GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
capacitacion-java,org.is.calc,CalcBasic,5,8,0,0,1,2,1,2,1,2
capacitacion-java,org.is.calc,CalcScientific,8,15,0,0,2,4,1,3,1,3
capacitacion-java,org.is.services,WsCalcBasic,88,13,14,0,3,3,14,3,7,3
